"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Aluminum","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",2617.1212574011,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",2436.70259580802,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Primary energy from non renewable resources (gross cal. value)","MJ",2232.19499573661,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Primary energy from non renewable resources (net cal. value)","MJ",2051.77633277937,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Primary energy from renewable resources (gross cal. value)","MJ",384.92626166449,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Primary energy from renewable resources (net cal. value)","MJ",384.926263028649,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",145.412661545763,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",155.125365039434,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.117957482166994,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Acidification","kg SO2 eq.",0.353343055005013,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended)","CTUe",5.52952507083429,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Eutrophication","kg N eq.",0.0307065685875036,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",145.294704063596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",155.007407557267,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human Health Particulate Air","kg PM2.5 eq.",0.0414430639408148,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended)","CTUh",1.43770040562344e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended)","CTUh",1.44131370923036e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Ozone Depletion Air","kg CFC 11 eq.",-1.34720220528365e-11,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Resources, Fossil fuels","MJ surplus energy",238.481471262608,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Smog Air","kg O3 eq.",8.10385491120875,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended and interim)","CTUe",4090.90788367881,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended only)","CTUe",0.128894479453049,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended and interim)","CTUh",3.95651667344926e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended only)","CTUh",1.07485539381671e-08,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended and interim)","CTUh",2.13317477686188e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended only)","CTUh",2.0488418178373e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",97.5571655823528,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",-3.33970053878923,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",56.2271104614941,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Blue water consumption (excl hydropower)","kg",1676.11906233342,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Blue water use (excl hydropower)","kg",4372.16652847348,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","including rainwater)","kg",2054.99690437274,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Total freshwater use (excl hydropower)","kg",5339.6141462083,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",1.37056502265035,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.0904887984803198,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",0.53106543331516,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",131.052011085226,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",32.2759643632744,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
