"material","LCstage","disposition","impactCategory","impactUnits","impliedMiles","impactFactor"
"Aluminum","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"Aluminum","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-1.09824091637233
"Aluminum","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Aluminum","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00599830278782555
"Aluminum","production","production","Air PM2.5","kg PM2.5 eq.",180,1.97904072820622
"Aluminum","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"Aluminum","endOfLife","recycling","Energy demand","MJ",180,-26555.7226375276
"Aluminum","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"Aluminum","endOfLifeTransport","recycling","Energy demand","MJ",180,350.473437485914
"Aluminum","production","production","Energy demand","MJ",180,74206.5157660646
"Aluminum","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.00969916737496192
"Aluminum","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.179895075168495
"Aluminum","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"Aluminum","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0114679768573623
"Aluminum","production","production","Eutrophication","kg N eq.",180,0.508488898074607
"Aluminum","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"Aluminum","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1837.27667905289
"Aluminum","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Aluminum","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,23.6866751468181
"Aluminum","production","production","Global warming 100","kg CO2 eq.",180,4720.07229762618
"Aluminum","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"Aluminum","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1863.42191735065
"Aluminum","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Aluminum","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,23.6221988750051
"Aluminum","production","production","Global warming 100(B)","kg CO2 eq.",180,4709.30953419703
"Aluminum","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"Aluminum","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1928.40744418001
"Aluminum","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Aluminum","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,24.7252040477162
"Aluminum","production","production","Global warming 20","kg CO2 eq.",180,5052.15103935865
"Aluminum","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"Aluminum","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1954.55324184547
"Aluminum","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Aluminum","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,24.6604037814504
"Aluminum","production","production","Global warming 20(B)","kg CO2 eq.",180,5041.38749845423
"Aluminum","endOfLife","landfilling","Human toxicity","CTUh",180,1.77891811573199e-07
"Aluminum","endOfLife","recycling","Human toxicity","CTUh",180,-2.13308450268929e-05
"Aluminum","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"Aluminum","endOfLifeTransport","recycling","Human toxicity","CTUh",180,1.45119256039495e-08
